Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Order Year
4833,CA-2015-120278,2015-07-11,12-11-2015,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Wausau,Wisconsin,54401,Central,OFF-ST-10002214,Office Supplies,Storage,X-Rack File for Hanging Folders,22.58,2015.0
4834,CA-2015-120278,2015-07-11,12-11-2015,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Wausau,Wisconsin,54401,Central,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1""",12.39,2015.0
4845,US-2015-128685,2015-04-04,05-04-2015,First Class,MZ-17515,Mary Zewe,Corporate,United States,Los Angeles,California,90008,West,OFF-BI-10004140,Office Supplies,Binders,Avery Non-Stick Binders,7.184,2015.0
4850,CA-2015-107818,2015-08-09,14-09-2015,Standard Class,MC-17275,Marc Crier,Consumer,United States,Pasco,Washington,99301,West,OFF-AR-10003045,Office Supplies,Art,Prang Colored Pencils,5.88,2015.0
4851,CA-2015-107818,2015-08-09,14-09-2015,Standard Class,MC-17275,Marc Crier,Consumer,United States,Pasco,Washington,99301,West,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",975.92,2015.0
4852,CA-2015-107818,2015-08-09,14-09-2015,Standard Class,MC-17275,Marc Crier,Consumer,United States,Pasco,Washington,99301,West,OFF-AR-10000380,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",303.84,2015.0
4853,CA-2015-107818,2015-08-09,14-09-2015,Standard Class,MC-17275,Marc Crier,Consumer,United States,Pasco,Washington,99301,West,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,485.88,2015.0
4854,CA-2015-113320,2015-12-12,15-12-2015,Second Class,LH-17155,Logan Haushalter,Consumer,United States,Oakland,California,94601,West,FUR-FU-10004270,Furniture,Furnishings,"Eldon Image Series Desk Accessories, Burgundy",12.54,2015.0
4855,CA-2015-113320,2015-12-12,15-12-2015,Second Class,LH-17155,Logan Haushalter,Consumer,United States,Oakland,California,94601,West,OFF-ST-10000617,Office Supplies,Storage,Woodgrain Magazine Files by Perma,8.94,2015.0
4856,CA-2015-113320,2015-12-12,15-12-2015,Second Class,LH-17155,Logan Haushalter,Consumer,United States,Oakland,California,94601,West,FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,9.24,2015.0
4862,CA-2015-138940,2015-11-04,16-04-2015,Second Class,GM-14455,Gary Mitchum,Home Office,United States,Austin,Texas,78745,Central,TEC-PH-10001835,Technology,Phones,Jawbone JAMBOX Wireless Bluetooth Speaker,758.352,2015.0
4876,CA-2015-132864,2015-02-12,07-12-2015,Standard Class,KN-16390,Katherine Nockton,Corporate,United States,Columbus,Ohio,43229,East,TEC-AC-10001267,Technology,Accessories,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,119.8,2015.0
4877,US-2015-155817,2015-03-10,09-10-2015,Standard Class,SL-20155,Sara Luxemburg,Home Office,United States,Durham,North Carolina,27707,South,OFF-ST-10000532,Office Supplies,Storage,Advantus Rolling Drawer Organizers,61.568,2015.0
4878,US-2015-155817,2015-03-10,09-10-2015,Standard Class,SL-20155,Sara Luxemburg,Home Office,United States,Durham,North Carolina,27707,South,OFF-AR-10002335,Office Supplies,Art,DIXON Oriole Pencils,6.192,2015.0
4905,US-2015-161613,2015-01-12,03-12-2015,Second Class,MC-17605,Matt Connell,Corporate,United States,Houston,Texas,77070,Central,FUR-CH-10003746,Furniture,Chairs,Hon 4070 Series Pagoda Round Back Stacking Chairs,674.058,2015.0
4930,US-2015-138828,2015-02-09,03-09-2015,First Class,KD-16345,Katherine Ducich,Consumer,United States,New York City,New York,10009,East,OFF-AR-10000658,Office Supplies,Art,Newell 324,57.75,2015.0
4931,US-2015-138828,2015-02-09,03-09-2015,First Class,KD-16345,Katherine Ducich,Consumer,United States,New York City,New York,10009,East,OFF-PA-10000349,Office Supplies,Paper,Easy-staple paper,14.94,2015.0
4941,CA-2016-156482,2016-06-02,13-02-2016,Standard Class,IL-15100,Ivan Liston,Consumer,United States,Wilmington,Delaware,19805,East,FUR-CH-10001708,Furniture,Chairs,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,1268.82,2016.0
4942,CA-2016-156482,2016-06-02,13-02-2016,Standard Class,IL-15100,Ivan Liston,Consumer,United States,Wilmington,Delaware,19805,East,FUR-BO-10002598,Furniture,Bookcases,"Hon Metal Bookcases, Putty",283.92,2016.0
4943,CA-2016-156482,2016-06-02,13-02-2016,Standard Class,IL-15100,Ivan Liston,Consumer,United States,Wilmington,Delaware,19805,East,OFF-AR-10001022,Office Supplies,Art,SANFORD Liquid Accent Tank-Style Highlighters,5.68,2016.0
4948,CA-2015-102085,2015-04-10,09-10-2015,Standard Class,JD-16015,Joy Daniels,Consumer,United States,Seattle,Washington,98115,West,OFF-LA-10002475,Office Supplies,Labels,Avery 519,29.24,2015.0
4952,CA-2016-144190,2016-09-06,13-06-2016,Standard Class,NC-18415,Nathan Cano,Consumer,United States,Royal Oak,Michigan,48073,Central,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,12.96,2016.0
4955,CA-2015-160262,2015-09-06,13-06-2015,Second Class,TS-21205,Thomas Seio,Corporate,United States,North Las Vegas,Nevada,89031,West,OFF-AR-10002335,Office Supplies,Art,DIXON Oriole Pencils,18.06,2015.0
4956,CA-2015-160262,2015-09-06,13-06-2015,Second Class,TS-21205,Thomas Seio,Corporate,United States,North Las Vegas,Nevada,89031,West,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,79.14,2015.0
4957,CA-2015-160262,2015-09-06,13-06-2015,Second Class,TS-21205,Thomas Seio,Corporate,United States,North Las Vegas,Nevada,89031,West,FUR-FU-10002685,Furniture,Furnishings,"Executive Impressions 13-1/2"" Indoor/Outdoor Wall Clock",37.4,2015.0
4962,CA-2015-156587,2015-07-03,08-03-2015,First Class,AB-10015,Aaron Bergman,Consumer,United States,Seattle,Washington,98103,West,FUR-CH-10004477,Furniture,Chairs,"Global Push Button Manager's Chair, Indigo",48.712,2015.0
4963,CA-2015-156587,2015-07-03,08-03-2015,First Class,AB-10015,Aaron Bergman,Consumer,United States,Seattle,Washington,98103,West,OFF-AR-10001427,Office Supplies,Art,Newell 330,17.94,2015.0
4964,CA-2015-156587,2015-07-03,08-03-2015,First Class,AB-10015,Aaron Bergman,Consumer,United States,Seattle,Washington,98103,West,OFF-ST-10002344,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",242.94,2015.0
4967,CA-2016-122406,2016-02-08,05-08-2016,Second Class,BE-11455,Brad Eason,Home Office,United States,Providence,Rhode Island,2908,East,TEC-PH-10001527,Technology,Phones,Plantronics MX500i Earset,128.85,2016.0
4968,CA-2016-122406,2016-02-08,05-08-2016,Second Class,BE-11455,Brad Eason,Home Office,United States,Providence,Rhode Island,2908,East,OFF-PA-10001307,Office Supplies,Paper,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad",8.4,2016.0
4969,CA-2016-122406,2016-02-08,05-08-2016,Second Class,BE-11455,Brad Eason,Home Office,United States,Providence,Rhode Island,2908,East,TEC-AC-10004571,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,199.98,2016.0
4970,CA-2016-122406,2016-02-08,05-08-2016,Second Class,BE-11455,Brad Eason,Home Office,United States,Providence,Rhode Island,2908,East,FUR-CH-10001973,Furniture,Chairs,Office Star Flex Back Scooter Chair with White Frame,110.98,2016.0
4977,CA-2016-165050,2016-07-12,09-12-2016,First Class,AH-10210,Alan Hwang,Consumer,United States,New York City,New York,10024,East,OFF-BI-10001031,Office Supplies,Binders,Pressboard Data Binders by Wilson Jones,21.36,2016.0
4978,CA-2016-165050,2016-07-12,09-12-2016,First Class,AH-10210,Alan Hwang,Consumer,United States,New York City,New York,10024,East,OFF-BI-10003727,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder,6.688,2016.0
4979,CA-2016-165050,2016-07-12,09-12-2016,First Class,AH-10210,Alan Hwang,Consumer,United States,New York City,New York,10024,East,TEC-PH-10001336,Technology,Phones,Digium D40 VoIP phone,773.94,2016.0
4985,CA-2016-160696,2016-06-09,10-09-2016,Standard Class,CK-12760,Cyma Kinney,Corporate,United States,Nashville,Tennessee,37211,South,OFF-FA-10003059,Office Supplies,Fasteners,Assorted Color Push Pins,7.24,2016.0
4986,CA-2015-125171,2015-03-09,03-09-2015,Same Day,AG-10390,Allen Goldenen,Consumer,United States,New York City,New York,10009,East,OFF-LA-10001175,Office Supplies,Labels,Avery 514,14.4,2015.0
4996,CA-2015-132227,2015-04-11,10-11-2015,Standard Class,SZ-20035,Sam Zeldin,Home Office,United States,New York City,New York,10011,East,OFF-BI-10000962,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",52.064,2015.0
5006,CA-2016-158659,2016-10-11,14-11-2016,Second Class,SC-20695,Steve Chapman,Corporate,United States,Richmond,Indiana,47374,Central,OFF-ST-10003306,Office Supplies,Storage,Letter Size Cart,714.3,2016.0
5007,CA-2016-169796,2016-09-11,14-11-2016,Standard Class,Dp-13240,Dean percer,Home Office,United States,New York City,New York,10035,East,TEC-MA-10000045,Technology,Machines,Zebra ZM400 Thermal Label Printer,2321.9,2016.0
5008,CA-2016-169796,2016-09-11,14-11-2016,Standard Class,Dp-13240,Dean percer,Home Office,United States,New York City,New York,10035,East,OFF-ST-10001505,Office Supplies,Storage,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",17.94,2016.0
5009,CA-2016-102876,2016-07-09,14-09-2016,Standard Class,LR-17035,Lisa Ryan,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-BI-10004781,Office Supplies,Binders,GBC Wire Binding Strips,9.522,2016.0
5010,CA-2016-102876,2016-07-09,14-09-2016,Standard Class,LR-17035,Lisa Ryan,Corporate,United States,Philadelphia,Pennsylvania,19134,East,TEC-PH-10002680,Technology,Phones,Samsung Galaxy Note 3,791.964,2016.0
5011,CA-2016-102876,2016-07-09,14-09-2016,Standard Class,LR-17035,Lisa Ryan,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-BI-10000848,Office Supplies,Binders,Angle-D Ring Binders,4.923,2016.0
5029,CA-2015-151792,2015-02-09,07-09-2015,Second Class,CV-12295,Christina VanderZanden,Consumer,United States,Chicago,Illinois,60653,Central,TEC-AC-10001606,Technology,Accessories,Logitech Wireless Performance Mouse MX for PC and Mac,239.976,2015.0
5035,CA-2016-103954,2016-09-08,13-08-2016,Second Class,HR-14770,Hallie Redmond,Home Office,United States,Milwaukee,Wisconsin,53209,Central,FUR-BO-10004690,Furniture,Bookcases,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,687.4,2016.0
5036,CA-2015-169803,2015-06-04,12-04-2015,Standard Class,SC-20260,Scott Cohen,Corporate,United States,Seattle,Washington,98115,West,FUR-TA-10000688,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",653.55,2015.0
5037,CA-2015-169803,2015-06-04,12-04-2015,Standard Class,SC-20260,Scott Cohen,Corporate,United States,Seattle,Washington,98115,West,TEC-AC-10003441,Technology,Accessories,Kingston Digital DataTraveler 32GB USB 2.0,33.9,2015.0
5039,CA-2016-136469,2016-11-07,12-07-2016,First Class,TS-21370,Todd Sumrall,Corporate,United States,Wilmington,Delaware,19805,East,FUR-TA-10001520,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",199.836,2016.0
5040,CA-2016-136469,2016-11-07,12-07-2016,First Class,TS-21370,Todd Sumrall,Corporate,United States,Wilmington,Delaware,19805,East,TEC-PH-10001817,Technology,Phones,Wilson Electronics DB Pro Signal Booster,716.0,2016.0
5041,CA-2016-136469,2016-11-07,12-07-2016,First Class,TS-21370,Todd Sumrall,Corporate,United States,Wilmington,Delaware,19805,East,OFF-BI-10004492,Office Supplies,Binders,Tuf-Vin Binders,221.06,2016.0
5052,CA-2016-134922,2016-07-11,11-11-2016,Standard Class,KB-16240,Karen Bern,Corporate,United States,Philadelphia,Pennsylvania,19140,East,OFF-EN-10000483,Office Supplies,Envelopes,"White Envelopes, White Envelopes with Clear Poly Window",24.4,2016.0
5054,CA-2016-141243,2016-03-01,08-01-2016,Second Class,AH-10465,Amy Hunt,Consumer,United States,Dallas,Texas,75217,Central,TEC-AC-10003198,Technology,Accessories,Enermax Acrylux Wireless Keyboard,398.4,2016.0
5055,CA-2016-141243,2016-03-01,08-01-2016,Second Class,AH-10465,Amy Hunt,Consumer,United States,Dallas,Texas,75217,Central,OFF-AR-10001246,Office Supplies,Art,Newell 317,7.056,2016.0
5056,CA-2016-141243,2016-03-01,08-01-2016,Second Class,AH-10465,Amy Hunt,Consumer,United States,Dallas,Texas,75217,Central,FUR-BO-10003272,Furniture,Bookcases,O'Sullivan Living Dimensions 5-Shelf Bookcases,1352.3976,2016.0
5057,CA-2016-162166,2016-08-09,11-09-2016,First Class,NM-18520,Neoma Murray,Consumer,United States,Moreno Valley,California,92553,West,OFF-PA-10002606,Office Supplies,Paper,Xerox 1928,26.4,2016.0
5058,CA-2016-162166,2016-08-09,11-09-2016,First Class,NM-18520,Neoma Murray,Consumer,United States,Moreno Valley,California,92553,West,OFF-ST-10002486,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins,41.88,2016.0
5062,CA-2016-136798,2016-08-05,12-05-2016,Standard Class,DL-12925,Daniel Lacy,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-BI-10003684,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,43.98,2016.0
5063,CA-2016-136798,2016-08-05,12-05-2016,Standard Class,DL-12925,Daniel Lacy,Consumer,United States,Minneapolis,Minnesota,55407,Central,TEC-PH-10000441,Technology,Phones,VTech DS6151,377.97,2016.0
5064,CA-2016-136798,2016-08-05,12-05-2016,Standard Class,DL-12925,Daniel Lacy,Consumer,United States,Minneapolis,Minnesota,55407,Central,FUR-FU-10000723,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",123.96,2016.0
5069,CA-2015-124478,2015-08-08,12-08-2015,Standard Class,MA-17560,Matt Abelman,Home Office,United States,Trenton,Michigan,48183,Central,TEC-CO-10001571,Technology,Copiers,Sharp 1540cs Digital Laser Copier,549.99,2015.0
5070,CA-2015-124478,2015-08-08,12-08-2015,Standard Class,MA-17560,Matt Abelman,Home Office,United States,Trenton,Michigan,48183,Central,OFF-AP-10002495,Office Supplies,Appliances,"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets",167.535,2015.0
5071,CA-2015-124478,2015-08-08,12-08-2015,Standard Class,MA-17560,Matt Abelman,Home Office,United States,Trenton,Michigan,48183,Central,OFF-EN-10002500,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,38.34,2015.0
5072,CA-2015-124478,2015-08-08,12-08-2015,Standard Class,MA-17560,Matt Abelman,Home Office,United States,Trenton,Michigan,48183,Central,FUR-FU-10002088,Furniture,Furnishings,Nu-Dell Float Frame 11 x 14 1/2,53.88,2015.0
5073,CA-2015-124478,2015-08-08,12-08-2015,Standard Class,MA-17560,Matt Abelman,Home Office,United States,Trenton,Michigan,48183,Central,TEC-PH-10001128,Technology,Phones,Motorola Droid Maxx,299.98,2015.0
5074,CA-2016-145485,2016-05-11,05-11-2016,Same Day,JM-16195,Justin MacKendrick,Consumer,United States,San Francisco,California,94109,West,OFF-ST-10000649,Office Supplies,Storage,Hanging Personal Folder File,62.8,2016.0
5087,CA-2016-109001,2016-05-03,09-03-2016,Standard Class,KN-16390,Katherine Nockton,Corporate,United States,Philadelphia,Pennsylvania,19120,East,TEC-PH-10000562,Technology,Phones,Samsung Convoy 3,466.158,2016.0
5088,CA-2016-109001,2016-05-03,09-03-2016,Standard Class,KN-16390,Katherine Nockton,Corporate,United States,Philadelphia,Pennsylvania,19120,East,TEC-AC-10001101,Technology,Accessories,Sony 16GB Class 10 Micro SDHC R40 Memory Card,10.312,2016.0
5089,CA-2016-109001,2016-05-03,09-03-2016,Standard Class,KN-16390,Katherine Nockton,Corporate,United States,Philadelphia,Pennsylvania,19120,East,OFF-BI-10003529,Office Supplies,Binders,Avery Round Ring Poly Binders,2.556,2016.0
5094,US-2015-140452,2015-06-12,10-12-2015,Standard Class,BK-11260,Berenike Kampe,Consumer,United States,Chicago,Illinois,60610,Central,OFF-AP-10004036,Office Supplies,Appliances,Bionaire 99.97% HEPA Air Cleaner,14.016,2015.0
5095,US-2015-140452,2015-06-12,10-12-2015,Standard Class,BK-11260,Berenike Kampe,Consumer,United States,Chicago,Illinois,60610,Central,FUR-TA-10004086,Furniture,Tables,KI Adjustable-Height Table,214.95,2015.0
5096,US-2015-140452,2015-06-12,10-12-2015,Standard Class,BK-11260,Berenike Kampe,Consumer,United States,Chicago,Illinois,60610,Central,TEC-PH-10000307,Technology,Phones,Shocksock Galaxy S4 Armband,35.04,2015.0
5097,US-2015-140452,2015-06-12,10-12-2015,Standard Class,BK-11260,Berenike Kampe,Consumer,United States,Chicago,Illinois,60610,Central,FUR-FU-10002088,Furniture,Furnishings,Nu-Dell Float Frame 11 x 14 1/2,10.776,2015.0
5098,US-2015-140452,2015-06-12,10-12-2015,Standard Class,BK-11260,Berenike Kampe,Consumer,United States,Chicago,Illinois,60610,Central,OFF-BI-10004965,Office Supplies,Binders,Ibico Covers for Plastic or Wire Binding Elements,4.6,2015.0
5099,US-2015-140452,2015-06-12,10-12-2015,Standard Class,BK-11260,Berenike Kampe,Consumer,United States,Chicago,Illinois,60610,Central,OFF-ST-10002485,Office Supplies,Storage,Rogers Deluxe File Chest,35.168,2015.0
5100,CA-2016-141936,2016-07-08,12-08-2016,Standard Class,PN-18775,Parhena Norris,Home Office,United States,Bakersfield,California,93309,West,OFF-BI-10002194,Office Supplies,Binders,Cardinal Hold-It CD Pocket,19.152,2016.0
5121,CA-2015-149538,2015-04-04,08-04-2015,Standard Class,KB-16585,Ken Black,Corporate,United States,Lafayette,Louisiana,70506,South,OFF-ST-10004180,Office Supplies,Storage,Safco Commercial Shelving,232.55,2015.0
5122,CA-2015-149538,2015-04-04,08-04-2015,Standard Class,KB-16585,Ken Black,Corporate,United States,Lafayette,Louisiana,70506,South,TEC-AC-10002926,Technology,Accessories,Logitech Wireless Marathon Mouse M705,99.98,2015.0
5123,CA-2015-149538,2015-04-04,08-04-2015,Standard Class,KB-16585,Ken Black,Corporate,United States,Lafayette,Louisiana,70506,South,OFF-PA-10003797,Office Supplies,Paper,Xerox 209,19.44,2015.0
5124,CA-2015-149538,2015-04-04,08-04-2015,Standard Class,KB-16585,Ken Black,Corporate,United States,Lafayette,Louisiana,70506,South,OFF-PA-10002195,Office Supplies,Paper,Xerox 1966,12.96,2015.0
5141,CA-2016-154886,2016-08-11,12-11-2016,Standard Class,SW-20455,Shaun Weien,Consumer,United States,San Francisco,California,94109,West,TEC-AC-10001956,Technology,Accessories,Microsoft Arc Touch Mouse,119.9,2016.0
5155,US-2016-124219,2016-07-08,08-08-2016,First Class,KW-16570,Kelly Williams,Consumer,United States,Kirkwood,Missouri,63122,Central,OFF-BI-10002215,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1""",28.4,2016.0
5156,US-2016-124219,2016-07-08,08-08-2016,First Class,KW-16570,Kelly Williams,Consumer,United States,Kirkwood,Missouri,63122,Central,FUR-FU-10000305,Furniture,Furnishings,"Tenex V2T-RE Standard Weight Series Chair Mat, 45"" x 53"", Lip 25"" x 12""",212.94,2016.0
5164,CA-2016-161627,2016-06-07,11-07-2016,Standard Class,SJ-20215,Sarah Jordon,Consumer,United States,Pasadena,California,91104,West,FUR-CH-10003968,Furniture,Chairs,Novimex Turbo Task Chair,170.352,2016.0
5165,CA-2015-121006,2015-10-11,16-11-2015,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central,OFF-AR-10001149,Office Supplies,Art,"Avery Hi-Liter Comfort Grip Fluorescent Highlighter, Yellow Ink",3.9,2015.0
5166,CA-2015-121006,2015-10-11,16-11-2015,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central,OFF-PA-10000130,Office Supplies,Paper,Xerox 199,12.84,2015.0
5167,CA-2015-121006,2015-10-11,16-11-2015,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central,OFF-PA-10002479,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),15.84,2015.0
5168,CA-2015-121006,2015-10-11,16-11-2015,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central,FUR-CH-10004997,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,563.94,2015.0
5169,CA-2015-121006,2015-10-11,16-11-2015,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central,OFF-ST-10004950,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers,62.94,2015.0
5170,CA-2015-121006,2015-10-11,16-11-2015,Standard Class,SC-20020,Sam Craven,Consumer,United States,Midland,Michigan,48640,Central,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",535.41,2015.0
5174,CA-2016-107741,2016-08-03,10-03-2016,First Class,FC-14335,Fred Chung,Corporate,United States,Pueblo,Colorado,81001,West,OFF-AR-10002399,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",3.408,2016.0
5186,CA-2016-134719,2016-10-10,15-10-2016,Standard Class,JD-15790,John Dryer,Consumer,United States,Jacksonville,Florida,32216,South,OFF-ST-10004459,Office Supplies,Storage,Tennsco Single-Tier Lockers,1801.632,2016.0
5197,CA-2015-159709,2015-10-05,15-05-2015,Standard Class,AI-10855,Arianne Irving,Consumer,United States,Kent,Washington,98031,West,OFF-EN-10001434,Office Supplies,Envelopes,"Strathmore #10 Envelopes, Ultimate White",158.13,2015.0
5198,CA-2015-159709,2015-10-05,15-05-2015,Standard Class,AI-10855,Arianne Irving,Consumer,United States,Kent,Washington,98031,West,TEC-PH-10003988,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite",43.6,2015.0
5205,CA-2016-102016,2016-12-09,18-09-2016,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,13021,East,OFF-AR-10004685,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",9.26,2016.0
5206,CA-2016-102016,2016-12-09,18-09-2016,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,13021,East,OFF-ST-10001713,Office Supplies,Storage,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",105.98,2016.0
5207,CA-2016-102016,2016-12-09,18-09-2016,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,13021,East,OFF-FA-10000490,Office Supplies,Fasteners,"OIC Binder Clips, Mini, 1/4"" Capacity, Black",1.24,2016.0
5208,CA-2016-102016,2016-12-09,18-09-2016,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,13021,East,OFF-LA-10002043,Office Supplies,Labels,Avery 489,20.7,2016.0
5209,CA-2016-102016,2016-12-09,18-09-2016,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,13021,East,OFF-PA-10002464,Office Supplies,Paper,HP Office Recycled Paper (20Lb. and 87 Bright),28.9,2016.0
5210,CA-2016-102016,2016-12-09,18-09-2016,Standard Class,TM-21010,Tamara Manning,Consumer,United States,Auburn,New York,13021,East,OFF-EN-10002504,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",27.18,2016.0
5211,CA-2016-156755,2016-12-01,18-01-2016,Standard Class,YS-21880,Yana Sorensen,Corporate,United States,Newark,Delaware,19711,East,OFF-ST-10002615,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",465.18,2016.0
5212,CA-2016-130876,2016-12-05,16-05-2016,Second Class,AZ-10750,Annie Zypern,Consumer,United States,New York City,New York,10024,East,OFF-ST-10004258,Office Supplies,Storage,Portable Personal File Box,36.63,2016.0
5254,US-2015-131982,2015-07-03,11-03-2015,Second Class,NP-18685,Nora Pelletier,Home Office,United States,Des Moines,Washington,98198,West,OFF-BI-10004224,Office Supplies,Binders,Catalog Binders with Expanding Posts,107.648,2015.0
5255,CA-2016-125185,2016-05-03,07-03-2016,Second Class,AH-10195,Alan Haines,Corporate,United States,Bethlehem,Pennsylvania,18018,East,FUR-CH-10002647,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",99.372,2016.0
5256,CA-2016-125185,2016-05-03,07-03-2016,Second Class,AH-10195,Alan Haines,Corporate,United States,Bethlehem,Pennsylvania,18018,East,FUR-FU-10003247,Furniture,Furnishings,36X48 HARDFLOOR CHAIRMAT,33.568,2016.0
5261,CA-2015-105165,2015-07-09,10-09-2015,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,TEC-PH-10000675,Technology,Phones,Panasonic KX TS3282B Corded phone,196.776,2015.0
5262,CA-2015-105165,2015-07-09,10-09-2015,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,OFF-BI-10000050,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",2.92,2015.0
5263,CA-2015-105165,2015-07-09,10-09-2015,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,FUR-TA-10004154,Furniture,Tables,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",200.795,2015.0
5264,CA-2015-105165,2015-07-09,10-09-2015,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,TEC-AC-10002718,Technology,Accessories,Belkin Standard 104 key USB Keyboard,46.688,2015.0
5265,CA-2015-105165,2015-07-09,10-09-2015,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,OFF-AR-10003179,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,21.864,2015.0
5275,CA-2016-162887,2016-07-11,09-11-2016,Second Class,SV-20785,Stewart Visinsky,Consumer,United States,Burlington,Vermont,0,East,FUR-CH-10000595,Furniture,Chairs,Safco Contoured Stacking Chairs,715.2,2016.0
5279,CA-2015-159681,2015-07-12,13-12-2015,Standard Class,PO-18850,Patrick O'Brill,Consumer,United States,Virginia Beach,Virginia,23464,South,OFF-PA-10003641,Office Supplies,Paper,Xerox 1909,105.52,2015.0
5282,CA-2016-105158,2016-05-09,10-09-2016,Standard Class,SP-20860,Sung Pak,Corporate,United States,Rochester,Minnesota,55901,Central,FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,6.16,2016.0
5283,CA-2016-105158,2016-05-09,10-09-2016,Standard Class,SP-20860,Sung Pak,Corporate,United States,Rochester,Minnesota,55901,Central,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,36.84,2016.0
5290,CA-2015-146283,2015-08-09,15-09-2015,Standard Class,KT-16465,Kean Takahito,Consumer,United States,Houston,Texas,77036,Central,OFF-PA-10002259,Office Supplies,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",17.904,2015.0
